<<<<<<< HEAD
ticker,company_name,sector,industry,market_cap,revenue,ebitda,debt_to_equity,return_on_equity,return_on_assets,profit_margin,current_ratio,quick_ratio,free_cashflow,employees,beta,pe_ratio,pb_ratio,dividend_yield,sector_clean,environment_score,social_score,governance_score,total_esg_score,esg_risk_category,revenue_per_employee,cashflow_to_debt,log_market_cap,sector_encoded
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,29450541056.0,15813999616.0,3616999936.0,213.601,0.12177,0.02943,0.09245,0.804,0.436,-1746625024.0,9650.0,0.434,20.109377,2.390497,3.19,Utilities,23.65,18.93,8.33,50.91,Severe,1638586.6351673403,-8138941.682471191,24.10597811892957,11
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25034358784.0,13547243520.0,4696466944.0,184.946,0.10777,0.031689998,0.124919996,0.65,0.289,761494400.0,10731.0,0.753,14.620614,1.5452543,4.72,Utilities,24.6,18.25,7.21,50.06,Severe,1262322.3555721208,4095244.8560334723,23.943515069658147,11
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,28052860928.0,14901000192.0,4933000192.0,192.755,0.09195,0.037249997,0.06845,0.565,0.394,-1227874944.0,11186.0,0.601,27.579546,2.242136,3.83,Utilities,25.37,10.39,7.68,43.44,Severe,1331992.5084473048,-6337255.52372842,24.057356457617836,11
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,90937655296.0,399833989120.0,14625000448.0,106.06,0.022869999,0.02471,0.00442,0.842,0.568,5929500160.0,219000.0,0.464,51.424465,1.2079018,3.72,Health Care,9.25,15.82,12.55,37.62,High,1825717.6411066616,55384832.43041285,25.233440002044098,5
CI,The Cigna Group,Healthcare,Healthcare Plans,70211354624.0,274899992576.0,12046999552.0,75.137,0.1513,0.04087,0.02167,0.849,0.668,9769875456.0,65669.0,0.234,11.850315,1.6601295,2.37,Health Care,5.73,17.42,8.98,32.13,High,4186081.8117252933,128319679.73521416,24.974775881693446,5
HUM,Humana Inc.,Healthcare,Healthcare Plans,20489254912.0,129664000000.0,3568999936.0,74.815,0.07039,0.043,0.00916,2.003,1.534,1321250048.0,67060.0,0.415,17.26626,1.1603606,2.08,Health Care,12.26,13.12,11.17,36.55,High,1933523.2102115983,17427290.747213613,23.74316643509047,5
CNC,Centene Corporation,Healthcare,Healthcare Plans,16916923392.0,176151003136.0,2560999936.0,90.556,-0.28678,0.0101,-0.037890002,1.1,1.045,5053000192.0,61100.0,0.459,,0.8478127,,Health Care,12.59,15.84,10.44,38.87,High,2882947.9572511087,55190268.16374678,23.551580342025932,5
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,64331001856.0,199126007808.0,9040000000.0,74.388,0.1325,0.043509997,0.02843,1.535,1.412,3399749888.0,96129.0,0.468,11.562079,1.4661309,2.36,Health Care,8.88,15.73,8.79,33.4,High,2071424.194403412,45096698.25436409,24.887307495961714,5
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,48905728000.0,244673003520.0,3823000064.0,,,0.03497,0.00679,0.906,0.38,5443624960.0,53084.0,0.616,29.946686,-17.007364,0.98,Health Care,9.03,18.42,10.51,37.96,High,4609079.844023735,,24.613160363601995,5
MCK,McKesson Corporation,Healthcare,Medical Distribution,109336264704.0,397957988352.0,5928000000.0,,,0.0433,0.01091,0.876,0.458,9158500352.0,43000.0,0.354,25.57275,-83.94201,0.37,Health Care,12.84,15.77,13.41,42.02,Severe,9254621.714657798,,25.417693967629248,5
ABC,ABC,Unknown,Unknown,,,,,,,,,,,,,,,,Unknown,16.1,15.7,10.43,42.23,Severe,,,0.0,10
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,169760456704.0,10064700416.0,3558000128.0,0.953,0.16690001,0.09392,0.28375998,4.875,3.77,2274837504.0,17021.0,1.68,60.579216,9.522453,,Health Care,1.21,9.0,4.76,14.97,Low,591276.0202091411,1164791348.6943166,25.857654202106534,5
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,50974982144.0,9466999808.0,4065999872.0,279.586,0.65992,0.15255,0.28235,3.028,1.746,1790875008.0,14500.0,0.954,19.246256,14.755708,1.83,Health Care,0.0,12.77,10.37,23.14,Medium,652851.5142403973,6382624.250675372,24.65460080313713,5
=======
ticker,company_name,sector,industry,market_cap,revenue,ebitda,debt_to_equity,return_on_equity,return_on_assets,profit_margin,current_ratio,quick_ratio,free_cashflow,employees,beta,pe_ratio,pb_ratio,dividend_yield,sector_clean,environment_score,social_score,governance_score,total_esg_score,esg_risk_category,revenue_per_employee,cashflow_to_debt,log_market_cap,sector_encoded
AAPL,Apple Inc.,Technology,Consumer Electronics,3644938780672.0,435617005568.0,152901992448.0,102.63,1.5202099,0.24377,0.27037,0.974,0.845,106312753152.0,150000.0,1.116,31.351456,41.345448,0.42,Information Technology,0.0,15.78,7.87,23.65,Medium,2904094.009826601,1025887804.2265754,28.924360685822336,7
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2838053519360.0,305453006848.0,175258992640.0,31.539,0.34390998,0.1486,0.39044,1.386,1.239,53640626176.0,228000.0,1.108,23.92544,7.257436,0.95,Information Technology,0.0,14.76,4.02,18.78,Low,1339700.2945074802,1648502602.2926333,28.67413955261438,7
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,3641197199360.0,402835996672.0,150175006720.0,16.133,0.35705003,0.15427,0.32810003,2.005,1.847,38088376320.0,190820.0,1.112,27.844587,8.761971,0.28,Communication Services,0.53,15.52,3.98,20.03,Medium,2111067.4227260104,2223100234.6349154,28.923333644424496,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2204630515712.0,716923994112.0,145730994176.0,43.435,0.22286,0.06928,0.108339995,1.051,0.844,23793125376.0,1576000.0,1.42,28.642956,5.361301,,Consumer Discretionary,11.72,14.97,6.53,33.22,High,454900.72284979513,535459106.02002925,28.421581044216442,1
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1501695836160.0,200965996544.0,101891997696.0,39.164,0.30238,0.16212,0.30084,2.599,2.423,23432374272.0,78865.0,1.279,25.25138,6.9137154,0.35,Communication Services,0.0,8.98,2.03,11.01,Low,2548195.6298531685,583417345.6827009,28.037616142878587,0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1380744822784.0,94827003904.0,10503000064.0,17.763,0.049250003,0.02095,0.040009998,2.164,1.538,3732624896.0,134785.0,1.926,343.88782,16.804129,,Consumer Discretionary,12.43,11.65,8.45,32.53,High,703537.4883444868,198935399.24319136,27.953644196153416,1
NVDA,NVIDIA Corporation,Technology,Semiconductors,4203063541760.0,215938007040.0,133230002176.0,7.255,1.01485,0.51188,0.55603004,3.905,3.141,58128998400.0,42000.0,2.375,35.291836,26.719713,0.02,Information Technology,0.0,7.37,5.46,12.83,Low,5141258.709078356,7041671520.290733,29.066834790029255,7
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,772861591552.0,168235008000.0,,,0.16134001,0.01354,0.3391,,,,318512.0,1.059,14.30654,2.256591,2.09,Financials,2.57,16.14,3.01,21.72,Medium,528188.827457592,,27.37336581588345,4
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,567217946624.0,94193000448.0,33835999232.0,60.499,0.35029998,0.086780004,0.28456,1.028,0.689,16633249792.0,138200.0,0.326,21.319746,6.950243,2.21,Health Care,0.0,18.17,3.61,21.78,Medium,681565.2596435626,270463743.99583733,27.064009452398963,5
V,Visa Inc.,Financial Services,Credit Services,581535268864.0,41391001600.0,28987000832.0,54.612,0.53954,0.18364,0.50233,1.111,0.725,22032250880.0,,0.791,28.321127,15.055406,0.89,Financials,0.0,14.58,3.08,17.66,Low,,396177998.9930231,27.088937458596426,4
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,250146373632.0,447567003648.0,21624999936.0,81.618,0.12538,0.039,0.02694,0.788,0.704,13863249920.0,390000.0,0.38,20.830688,2.6531181,3.21,Health Care,7.36,22.13,8.72,38.21,High,1147604.759085233,167799388.99513423,26.245312078005608,5
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,319310299136.0,164683005952.0,25010999296.0,514.392,1.45541,0.12977,0.08596,1.061,0.215,8622749696.0,472400.0,1.044,22.524578,24.933924,2.91,Consumer Discretionary,3.03,17.52,11.13,31.68,High,348608.50411408953,16730468.64522538,26.489429191508684,1
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,337143889920.0,85259001856.0,24764999680.0,68.719,0.31562,0.10898,0.19299999,0.724,0.466,13253374976.0,109000.0,0.34,21.374815,6.41444,2.93,Consumer Staples,5.05,14.63,4.27,23.95,Medium,782185.5015642059,190097032.02857184,26.543775649231062,2
MA,Mastercard Incorporated,Financial Services,Credit Services,442934689792.0,32790999040.0,20544000000.0,256.042,2.09915,0.23719999,0.45646998,1.035,0.681,16269375488.0,39800.0,0.836,30.025408,57.351513,0.7,Financials,0.0,17.41,6.98,24.39,Medium,823873.7478957815,63294619.12061065,26.816688169019265,4
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,344385683456.0,107421999104.0,,,0.10217,0.00914,0.28401,,,,213000.0,1.263,12.377953,1.2268151,2.37,Financials,4.74,15.4,3.45,23.59,Medium,504326.2665621288,,26.565028039115045,4
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,665307119616.0,323904995328.0,59385999360.0,18.936,0.110810004,0.04902,0.089049995,1.153,0.764,12229749760.0,57900.0,0.348,23.795826,2.5724597,2.58,Energy,30.33,14.77,9.46,54.56,Severe,5594117.464776083,613450529.6950241,27.22351460500029,3
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,362598432768.0,61160001536.0,29254000640.0,,62.25,0.09807,0.0691,0.671,0.412,18337748992.0,57000.0,0.334,86.163864,-110.84865,3.37,Health Care,0.0,15.13,9.21,24.34,Medium,1072963.6591638743,,26.61656181305429,5
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,153414959104.0,62578999296.0,25717999616.0,77.957,0.08886,0.05683,0.124180004,1.16,0.796,13430124544.0,75000.0,0.412,19.830881,1.7732922,6.38,Health Care,5.06,16.33,8.96,30.35,High,834375.532272903,170094159.4032195,25.756412238106844,5
AVGO,Broadcom Inc.,Technology,Semiconductors,1472212893696.0,68281999360.0,37218000896.0,166.032,0.33370999,0.10663,0.36571997,1.902,1.671,25503750144.0,33000.0,1.257,60.64649,5.2432413,0.84,Information Technology,0.0,16.06,4.74,20.8,Medium,2069088.796097088,152687809.1862637,28.01778775464773,7
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,321735458816.0,47941001216.0,16078000128.0,139.793,0.43323,0.09147,0.2734,1.459,0.885,-1461250048.0,65900.0,0.332,24.588816,9.995988,2.76,Consumer Staples,1.01,17.74,8.96,27.71,Medium,727470.0113200103,-10378712.350756073,26.496995488359406,2
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,205155713024.0,93924999168.0,18173999104.0,258.081,0.42848,0.09054,0.08773,0.853,0.642,8232750080.0,306000.0,0.375,25.006666,10.05091,3.79,Consumer Staples,6.27,17.92,8.14,32.33,High,306943.43864235736,31776741.945569143,26.047035103484877,2
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,282297696256.0,65010999296.0,29105000448.0,95.959,0.36882,0.12042,0.28078,1.536,0.963,11886749696.0,73000.0,0.264,15.684066,5.371155,2.98,Health Care,0.0,18.55,9.1,27.65,Medium,890549.4348844537,122595630.07044214,26.36622801155265,5
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,176228417536.0,44556001280.0,11137999872.0,77.255,0.13024001,0.05031,0.15045999,1.89,1.361,4390875136.0,125000.0,0.971,26.741264,3.3418105,0.37,Health Care,4.69,18.23,8.18,31.1,High,356445.15867873054,56109834.97540094,25.895046817449945,5
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,431587557376.0,286265016320.0,13459999744.0,25.976,0.29650998,0.08718,0.029860001,1.058,0.54,6690375168.0,341000.0,0.993,50.51065,13.445201,0.53,Consumer Staples,8.33,18.61,11.1,38.04,High,839484.3895472448,248012128.11387902,26.790736240853196,2
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,403329581056.0,184654004224.0,37631000576.0,24.323,0.07231,0.03794,0.06661,1.155,0.724,13200749568.0,43039.0,0.658,30.381023,2.142531,3.53,Energy,32.57,18.82,2.4,53.79,Severe,4290288.202230483,521294853.21644354,26.72301988366135,3
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,948875362304.0,713163014144.0,44027998208.0,64.443,0.21847,0.06834,0.0307,0.79,0.204,10554250240.0,2100000.0,0.657,43.59707,9.520838,0.83,Consumer Staples,11.63,18.59,7.9,38.12,High,339601.27359177446,161273936.7082805,27.578543291109117,2
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,220396732416.0,26884999168.0,14593999872.0,,,0.13508001,0.3185,0.955,0.743,6296124928.0,150000.0,0.496,25.84519,-122.60818,2.41,Consumer Discretionary,5.63,12.11,5.63,23.37,Medium,179232.13290578063,,26.118695088421077,1
ACN,Accenture plc,Technology,Information Technology Services,124021579776.0,72110325760.0,12735312896.0,25.469,0.24763,0.11163,0.10606,1.336,1.2,12164313088.0,786000.0,1.251,16.5281,3.939758,3.26,Information Technology,4.29,18.28,6.22,28.79,Medium,91743.3002756994,459568290.7552231,25.54372141786958,7
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,186475216896.0,27412000768.0,14138000384.0,146.242,0.083739996,0.025710002,0.24934,0.595,0.39,-15209124864.0,17400.0,0.749,27.121212,3.4139457,2.79,Utilities,18.48,15.81,9.17,43.46,Severe,1575311.8078271365,-103293386.83256137,25.951564181929474,11
LIN,Linde plc,Basic Materials,Specialty Chemicals,226205843456.0,33986000896.0,13342999552.0,70.63,0.17817,0.07172,0.20297001,0.877,0.692,4786500096.0,65177.0,0.797,33.43493,5.9183326,1.31,Materials,18.68,15.19,7.88,41.75,Severe,521433.62631562795,66822561.719949745,26.144711233438,8
ABT,Abbott Laboratories,Healthcare,Medical Devices,183256039424.0,44328001536.0,12033000448.0,26.787,0.12961,0.066300005,0.14718,1.576,1.023,6288999936.0,115000.0,0.744,28.349463,3.5132253,2.39,Health Care,5.13,18.79,5.46,29.38,Medium,385457.5311171207,226328856.5156368,25.934150134468865,5
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,133896839168.0,24568000512.0,7834999808.0,37.487,0.07053,0.04183,0.1471,1.874,1.398,4554874880.0,58000.0,0.964,37.569447,2.5479035,0.84,Health Care,4.58,15.47,4.07,24.12,Medium,423578.91263943724,118348400.23904175,25.62033548345752,5
TXN,Texas Instruments Incorporated,Technology,Semiconductors,170429644800.0,17681999872.0,8044000256.0,90.819,0.30148,0.10925,0.28283,4.353,2.708,-300624992.0,33000.0,0.979,34.34679,10.433063,3.03,Information Technology,0.0,9.82,6.32,16.14,Low,535801.9415169237,-3274104.4010498915,25.861588408047137,7
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,253910007808.0,40647999488.0,18722000896.0,,,0.15964,0.27918,0.958,0.42,8938874880.0,84900.0,0.395,22.466942,-25.406542,3.6,Consumer Staples,3.16,15.25,5.62,24.03,Medium,478769.3842004217,,26.26024574122132,2
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,77527678976.0,46513000448.0,3808000000.0,80.099,0.17950001,0.0502,0.05426,2.063,1.21,2576624896.0,77800.0,1.286,30.62573,5.5022063,3.13,Consumer Discretionary,11.79,12.27,8.14,32.2,High,597845.791802162,31771352.248486415,25.073900857633838,1
ORCL,Oracle Corporation,Technology,Software - Infrastructure,430486552576.0,64076001280.0,27441000448.0,415.265,0.57572,0.06335,0.25298,1.347,1.224,-22298499072.0,162000.0,1.648,26.87253,12.830446,1.34,Information Technology,0.0,19.08,11.01,30.09,High,395528.4305652434,-53568037.36081583,26.788181923571383,7
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,138739056640.0,44866998272.0,13763999744.0,64.218,0.2148,0.14047,0.11958,2.505,1.626,10423374848.0,52000.0,1.267,26.189514,6.0466413,2.74,Information Technology,3.85,12.84,3.77,20.46,Medium,862810.2973404358,159823589.31583303,25.655860715406615,7
MDT,Medtronic plc,Healthcare,Medical Devices,110619533312.0,35484000256.0,9440000000.0,57.06,0.0939,0.04567,0.13,2.535,1.553,4073125120.0,95000.0,0.729,24.067041,2.2573295,3.3,Health Care,5.58,15.05,12.34,32.97,High,373511.8604646267,70153722.35618326,25.429362522673813,5
HON,Honeywell International Inc.,Industrials,Conglomerates,140802162688.0,37441998848.0,8467999744.0,236.613,0.26136,0.05945,0.1263,1.298,0.878,4661000192.0,101000.0,0.904,31.962482,10.1206255,2.15,Industrials,12.52,16.01,9.63,38.16,High,370709.1894931733,19615930.91287093,25.670621640559492,6
UNP,Union Pacific Corporation,Industrials,Railroads,139399528448.0,24509999104.0,12437999616.0,177.733,0.40377,0.09072,0.29123,0.908,0.673,3918000128.0,29287.0,0.952,19.60935,7.546661,2.35,Industrials,4.91,18.47,8.81,32.19,High,836861.4826550123,21920966.626196615,25.660609952548317,6
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,126006534144.0,86286000128.0,12346999808.0,,,0.13051,0.07712,1.077,0.125,5399875072.0,300000.0,0.935,18.940136,-12.707473,2.14,Consumer Discretionary,14.27,14.03,11.28,39.58,High,287619.0416965277,,25.559599600846944,1
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,81394892800.0,88661000192.0,12211999744.0,175.884,0.33772,0.07443,0.06285,1.219,1.112,5186874880.0,241250.0,1.054,14.612805,5.0154343,6.84,Industrials,11.62,16.74,13.95,42.31,Severe,367505.21320947894,29323595.576762173,25.122578365984086,6
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,187487715328.0,36750999552.0,16616999936.0,640.275,1.0610299,0.07931,0.20982,1.14,0.734,7501875200.0,31500.0,0.425,24.44132,21.64416,2.9,Health Care,0.0,16.59,14.1,30.69,High,1166661.361607568,11698374.644263381,25.95697916196513,5
IBM,International Business Machines Corporation,Technology,Information Technology Services,226879176704.0,67534999552.0,16117999616.0,197.328,0.35158002,0.05435,0.15685001,0.956,0.812,13156625408.0,264300.0,0.706,21.683409,6.9384418,2.78,Information Technology,0.53,12.99,9.04,22.56,Medium,255523.05724155414,66337710.298092045,26.14768345151508,7
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,105442213888.0,37701701632.0,5297299968.0,,,0.06874,0.036310002,1.047,0.419,-1439387520.0,381000.0,0.928,77.125,-12.567899,2.68,Consumer Discretionary,11.79,16.85,7.05,35.69,High,98954.33773664635,,25.381428904151274,1
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,244000849920.0,59396001792.0,,596.073,0.13861,0.00986,0.28917998,1.528,1.376,,47400.0,1.336,15.849016,2.2821646,2.21,Financials,7.73,13.38,11.91,33.02,High,1253053.7708487164,,26.220437545516333,4
BLK,"BlackRock, Inc.",Financial Services,Asset Management,148994785280.0,24216000512.0,9685999616.0,24.367,0.107159995,0.03467,0.22930999,2.039,1.46,7034250240.0,24900.0,1.487,27.09788,2.657856,2.39,Financials,8.21,11.46,6.47,26.14,Medium,972491.0851773021,277299256.5143691,25.727177144165328,4
AXP,American Express Company,Financial Services,Credit Services,203555667968.0,66972999680.0,,190.921,0.33992,0.03791,0.16174999,1.405,1.391,,76800.0,1.152,19.225765,6.0558243,1.29,Financials,10.06,11.98,9.14,31.18,High,872032.9120714574,,26.039205357093568,4
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,170335322112.0,29443000320.0,14577000448.0,112.923,0.40655,0.12516,0.28903,1.553,1.23,7540624896.0,17000.0,0.374,20.237463,7.500684,2.39,Health Care,0.0,18.46,4.05,22.51,Medium,1731839.3223928004,66190540.066536166,25.86103481422402,5
T,AT&T Inc.,Communication Services,Telecom Services,200702312448.0,125648003072.0,44243001344.0,124.179,0.18805,0.040749997,0.17472,0.906,0.605,12586250240.0,133030.0,0.576,9.3125,1.8024958,3.92,Communication Services,0.18,17.23,8.4,25.81,Medium,944501.6806007623,100546020.01933232,26.025088614600612,0
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,318637932544.0,67589001216.0,13960999936.0,206.67,0.43526,0.07891,0.13144,1.436,0.871,5838750208.0,118000.0,1.531,36.236294,14.860859,0.89,Industrials,12.38,15.82,7.91,36.11,High,572783.2918026118,28115520.816680312,26.487321287426294,6
BA,The Boeing Company,Industrials,Aerospace & Defense,153333907456.0,89462996992.0,-3238000128.0,1032.894,2.90084,-0.019989999,0.02498,1.188,0.377,1761750016.0,182000.0,1.096,78.677414,28.103125,,Industrials,3.21,16.21,18.32,37.74,High,491552.2276910566,1703994.8157161179,25.755883782039216,6
MMM,3M Company,Industrials,Conglomerates,74370039808.0,24948000768.0,6016000000.0,276.638,0.75501,0.075840004,0.13027,1.708,1.195,1260249984.0,60500.0,1.131,23.533333,15.924213,2.21,Industrials,14.05,15.53,7.77,37.35,High,412356.83324242575,4539184.059818901,25.032319006944522,6
GE,GE Aerospace,Industrials,Aerospace & Defense,302510080000.0,45854998528.0,10702999552.0,114.07,0.44692,0.0468,0.18982,1.041,0.69,5210999808.0,57000.0,1.369,35.581886,16.103657,0.66,Industrials,11.38,13.97,9.1,34.45,High,804459.545060613,45285476.73589989,26.435380436179486,6
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,45958758400.0,187267006464.0,5392999936.0,460.639,-0.20193,-0.00131,-0.04369,1.075,0.897,1758625024.0,169000.0,1.665,,1.2781539,5.21,Consumer Discretionary,19.64,14.21,16.12,49.97,Severe,1108082.2389453317,3809524.3772731507,24.551010274788343,1
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,67921629184.0,185019006976.0,17628999680.0,208.299,0.04318,0.02538,0.014579999,1.165,0.921,8559625216.0,156000.0,1.356,22.266054,1.0769117,0.99,Consumer Discretionary,15.17,17.31,14.25,46.73,Severe,1186011.672848251,40896636.94523146,24.941620365484557,1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,151187144704.0,46731001856.0,8588000256.0,239.633,0.19566,0.03961,0.10302,2.253,1.993,4200250112.0,73100.0,0.961,31.551859,5.7485437,1.16,Industrials,13.44,11.99,8.19,33.62,High,639266.2460978646,17455004.558809474,25.741784275284957,6
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,72059011072.0,18186999808.0,5878000128.0,69.283,0.09646,0.066149995,0.12718001,0.841,0.571,2879375104.0,71000.0,1.243,31.409313,3.5518289,1.73,Industrials,12.07,16.16,8.28,36.51,High,256151.31910818157,40968301.0685372,25.00075121851135,6
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,138581114880.0,27448000512.0,6310000128.0,54.877,0.21525998,0.08326,0.1489,1.319,0.742,2598000128.0,97303.0,1.167,34.14354,7.125027,1.23,Industrials,13.01,17.02,7.22,37.25,High,282085.0171832607,46494982.336202726,25.654721658148645,6
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,74263371776.0,16044000256.0,4655000064.0,285.524,0.93718004,0.17051001,0.1911,1.21,0.83,2166749952.0,43000.0,1.123,24.564346,23.058613,2.5,Industrials,10.49,15.05,15.1,40.64,Severe,373107.60810213716,7562193.5754072955,25.03088368968746,6
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,62568562688.0,12208300032.0,849800000.0,101.991,-0.01667,-0.01105,-0.02733,1.459,1.008,-6148412416.0,21087.0,0.864,,4.0598993,2.58,Materials,27.15,13.37,7.41,47.93,Severe,578921.6631259484,-59698540.80453632,24.85952879544464,8
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,75207073792.0,23574300672.0,4486600192.0,306.061,0.59391,0.096140005,0.108950004,0.868,0.444,1928737536.0,64249.0,1.244,29.58382,16.256762,1.05,Materials,19.73,15.82,12.16,47.71,Severe,366915.18555642024,6281284.617714396,25.043511129874517,8
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,72644280320.0,16081200128.0,3928000000.0,103.915,0.22516,0.07836,0.12907,1.076,0.767,1642375040.0,48000.0,0.979,35.23077,10.933584,1.08,Materials,20.95,15.7,6.31,42.96,Severe,335018.0231245182,15654339.6082543,25.008840494627332,8
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,21757706240.0,15875000320.0,2652000000.0,97.592,0.21077,0.063930005,0.09928001,1.624,1.134,538875008.0,43500.0,1.123,14.049133,2.7353554,2.92,Materials,17.94,13.86,9.94,41.74,Severe,364934.146801223,5465707.23790977,23.803233841659196,8
NUE,Nucor Corporation,Basic Materials,Steel,36292407296.0,32494000128.0,4139000064.0,32.765,0.09361,0.04814,0.05367,2.938,1.47,-903374976.0,33000.0,1.768,21.087767,1.7292594,1.41,Materials,23.35,9.63,8.22,41.2,Severe,984636.8330656646,-26754774.944469124,24.314874390967187,8
VMC,Vulcan Materials Company,Basic Materials,Building Materials,34142625792.0,7941100032.0,2311300096.0,57.785,0.12972,0.057789996,0.13559,2.686,1.121,409037504.0,11548.0,1.059,31.74447,3.9585757,0.8,Materials,21.05,10.86,7.67,39.58,High,687600.6608364361,6958195.18584673,24.253812463862413,8
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,1636839424.0,3467399936.0,413800000.0,200.048,-0.66613,0.01407,-0.6457,1.321,0.785,94775000.0,5500.0,0.645,,0.78945786,2.44,Materials,47.82,13.07,17.67,78.56,Severe,630321.7480458098,471404.83864549757,21.216033039504012,8
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,17061141504.0,10890000384.0,1858000000.0,46.884,-0.02559,0.020639999,-0.033150002,1.422,0.659,3094874880.0,21500.0,1.005,,1.2035265,2.4,Materials,27.24,17.32,11.03,55.59,Severe,506488.08818194503,64632755.826580904,23.56006928796727,8
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,18466658304.0,5142732800.0,737777024.0,33.954,-0.04656,0.003,-0.09929,2.229,1.325,453286368.0,7800.0,1.476,,2.52746,1.03,Materials,25.46,11.67,10.45,47.58,Severe,659240.1999743623,12968082.851748012,23.6392326892336,8
WM,"Waste Management, Inc.",Industrials,Waste Management,93267369984.0,25204000768.0,7559000064.0,239.385,0.29696,0.06493,0.10744,0.889,0.77,1732000000.0,60500.0,0.533,34.461998,9.326827,1.48,Industrials,14.32,17.25,17.62,49.19,Severe,416588.1682616816,7205108.471826445,25.258736151421207,6
RSG,"Republic Services, Inc.",Industrials,Waste Management,67887296512.0,16590999552.0,5141000192.0,115.348,0.18301001,0.06221,0.12893,0.642,0.572,1770125056.0,42000.0,0.521,32.0614,5.643771,1.14,Industrials,14.36,18.99,10.06,43.41,Severe,395014.3937525297,15214056.588854127,24.94111476288804,6
PSA,Public Storage,Real Estate,REIT - Industrial,46655623168.0,4833717248.0,3406733056.0,109.763,0.18763,0.07053,0.36915,0.261,0.181,2376998656.0,5770.0,0.965,29.498335,9.522752,4.52,Real Estate,5.29,16.85,7.2,29.34,Medium,837587.4628313984,21460222.78197593,24.566059296503862,9
AMT,American Tower Corporation,Real Estate,REIT - Specialty,82763636736.0,10644599808.0,6907700224.0,434.211,0.2628,0.04895,0.23763001,0.397,0.342,4508987392.0,4866.0,0.907,32.79963,22.569895,3.9,Real Estate,6.01,16.73,10.08,32.82,High,2187096.734744196,10360462.837566147,25.13925463203131,9
